name,family,tier,status,retrieved,accepted,pages,duration_ms,error,note
Job Bank: Federal government student and internship roles,government_canada,core,empty,0,0,1,4561,,HTML fallback
Job Bank: All Canadian student jobs — broad scan,government_canada,core,success,125,23,5,3873,,HTML fallback
Job Bank: Business and operations student roles,government_canada,core,success,2,2,2,5061,,HTML fallback
Job Bank: Finance and banking student roles,government_canada,core,success,2,2,2,7173,,HTML fallback
Job Bank: Accounting and tax student roles,government_canada,standard,success,1,1,2,9935,,HTML fallback
Job Bank: Legal and law student roles,government_canada,core,empty,0,0,1,30532,,HTML fallback
Job Bank: Compliance and regulatory student roles,government_canada,core,empty,0,0,1,19535,,HTML fallback
Job Bank: Policy and public administration student roles,government_canada,core,success,2,2,2,20030,,HTML fallback
Job Bank: Audit and controls student roles,government_canada,standard,empty,0,0,1,19558,,HTML fallback
Job Bank: Communications and public affairs student roles,government_canada,standard,empty,0,0,1,36809,,HTML fallback
Job Bank: Marketing and commercial student roles,government_canada,standard,success,3,3,2,20322,,HTML fallback
Job Bank: Data and business analytics student roles,government_canada,standard,success,1,1,2,87804,,HTML fallback after RSS error: ConnectTimeout
Job Bank: Human resources student roles,government_canada,standard,empty,0,0,1,20023,,HTML fallback
Job Bank: Procurement and contracts student roles,government_canada,standard,success,1,1,2,20573,,HTML fallback
Job Bank: Administration and program support student roles,government_canada,standard,success,8,8,2,4615,,HTML fallback
Job Bank: Insurance and risk student roles,government_canada,standard,success,1,1,2,4907,,HTML fallback
Job Bank: Federal government internships,government_canada,core,empty,0,0,1,4012,,HTML fallback
Job Bank: Federal government co-op roles,government_canada,core,empty,0,0,1,3667,,HTML fallback
Job Bank: Federal government legal roles for students,government_canada,standard,success,1,1,2,4247,,HTML fallback
Job Bank: Federal government policy roles for students,government_canada,standard,empty,0,0,1,3948,,HTML fallback
Job Bank: Federal government finance roles for students,government_canada,standard,empty,0,0,1,4225,,HTML fallback
Job Bank: Federal government compliance roles for students,government_canada,standard,empty,0,0,1,3697,,HTML fallback
Job Bank: Federal government communications roles for students,government_canada,standard,success,3,3,2,4556,,HTML fallback
Job Bank: Canada Summer Jobs — business,government_canada,standard,success,66,66,3,2682,,HTML fallback
Job Bank: Canada Summer Jobs — administration,government_canada,standard,success,75,75,3,2369,,HTML fallback
Job Bank: Canada Summer Jobs — finance,government_canada,standard,success,9,9,2,1298,,HTML fallback
Job Bank: Canada Summer Jobs — legal,government_canada,standard,success,3,3,2,1117,,HTML fallback
Job Bank: Canada Summer Jobs — marketing and communications,government_canada,standard,success,75,75,3,2370,,HTML fallback
GC program: Federal Student Work Experience Program (FSWEP),government_canada,core,error,0,0,0,49445,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/federal-student-work-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Research Affiliate Program,government_canada,core,error,0,0,0,49406,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/research-affiliate-program.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Post-Secondary Co-op/Internship Program,government_canada,core,error,0,0,0,49480,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/public-service-commission/jobs/services/recruitment/students/coop-internship.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Government of Canada Youth and Student Employment Hub,government_canada,core,error,0,0,0,49440,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/services/jobs/youth.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Student Border Services Officer — Summer 2027,government_canada,core,success,1,1,1,192,,
GC program: Parks Canada Student and Youth Employment,government_canada,standard,success,1,1,1,526,,
GC program: CRA Student and Graduate Hiring,government_canada,standard,error,0,0,0,49449,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/revenue-agency/corporate/careers-cra/browse-job-types/student-graduate-hiring.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: NRC Student Employment Program,government_canada,standard,success,1,1,1,1152,,
GC program: CFIA Student Opportunities,government_canada,standard,success,1,1,1,170,,
GC program: Student Work Placement Program,government_canada,standard,error,0,0,0,49419,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/employment-social-development/services/student-work-placements-wage-subsidies.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
GC program: Bank of Canada Students and Recent Graduates,government_canada,standard,error,0,0,0,292,HTTPError: 404 Client Error: Not Found for url: https://www.bankofcanada.ca/careers/students-and-recent-graduates/,
GC program: House of Commons Student Employment Program,government_canada,standard,success,1,1,1,320,,
GC program: Parliamentary Guide Program — Fall-Winter 2026–2027,government_canada,core,error,0,0,0,349,RefreshError: Program page loaded but required identifying text was absent,
GC program: Senate of Canada Student Employment Program,government_canada,core,success,1,1,1,323,,
GC program: Legal Excellence Program — Law Student and Articling Recruitment,government_canada,core,success,1,1,1,191,,
GC program: BC Public Service Co-op Employment Program,government_canada,standard,success,1,1,1,1031,,
GC program: BC Public Service Student Employment Program,government_canada,standard,success,1,1,1,793,,
GC program: Alberta Public Service Student Opportunities and Internships,government_canada,standard,success,1,1,1,278,,
GC program: Quebec Public Service Student Jobs and Internships,government_canada,standard,success,1,1,1,98,,
GC program: Inshore Rescue Boat Student Program — Summer 2027,government_canada,core,error,0,0,0,49475,"ConnectionError: HTTPSConnectionPool(host='www.canada.ca', port=443): Max retries exceeded with url: /en/canadian-coast-guard/services/search-rescue/inshore-rescue-boat-service/apply-student-program-how.html (Caused by ReadTimeoutError(""HTTPSConnectionPool(host='www.canada.ca', port=443): Read timed out. (read timeout=16)""))",
Adzuna CA: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna CA: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: audit intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: business intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: compliance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: contract intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: data analyst intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: finance intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: human resources intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: legal intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: marketing intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Adzuna US: policy intern,adzuna,optional,skipped,0,0,0,0,,Set ADZUNA_APP_ID and ADZUNA_APP_KEY repository secrets
Ashby: 1Password,ashby,standard,success,64,63,1,1011,,
Ashby: Anthropic,ashby,standard,error,0,0,0,161,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/anthropic,
Ashby: Brex,ashby,standard,error,0,0,0,138,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/brex,
Ashby: Deel,ashby,standard,empty,0,0,1,131,,
Ashby: Etched,ashby,standard,success,96,40,1,1814,,
Ashby: Glean,ashby,standard,error,0,0,0,168,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/glean,
Ashby: Harvey,ashby,standard,success,335,105,1,3030,,
Ashby: Intercom,ashby,standard,error,0,0,0,159,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/intercom,
Ashby: Linear,ashby,standard,empty,24,0,1,384,,
Ashby: Notion,ashby,standard,success,141,35,1,3317,,
Ashby: OpenAI,ashby,standard,success,723,289,1,8643,,
Ashby: Perplexity,ashby,standard,success,84,21,1,2287,,
Ashby: Ramp,ashby,standard,success,126,53,1,2849,,
Ashby: Remote,ashby,standard,error,0,0,0,105,HTTPError: 404 Client Error: Not Found for url: https://api.ashbyhq.com/posting-api/job-board/remote,
Ashby: Replit,ashby,standard,success,96,30,1,2408,,
Ashby: Watershed,ashby,standard,success,42,13,1,1224,,
CareerOneStop: audit intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: business intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: compliance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: contracts intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: data analyst intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: finance intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: human resources intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
CareerOneStop: legal intern,careeronestop,optional,skipped,0,0,0,0,,Set CAREERONESTOP_TOKEN and CAREERONESTOP_USER_ID repository secrets
